% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1114998, Sat Mar  9 12:20:48 2024, <python>{}</python>
19 152 0.2123090986826095 0 0 0.14382058099946346 0.10458457495361985 0.1959003576235417 0.13543743610142223
20 160 0.19449047026715124 0 0 0.12239881120885757 0.10243093923073526 0.17487233022087414 0.12798168942614438
21 168 0.19025137894190725 0 0 0.12048894189725734 0.09374802847620052 0.1667598616890778 0.12283016447007433
22 176 0.24267634812255834 0 0 0.19247724630482554 0.14295305364184327 0.2149149173601947 0.17757201197972797
23 184 0.24235125193333212 0 0 0.17794271504113948 0.14356005929007237 0.1992196843648887 0.18807858796974425
24 192 0.2977392679457539 0 0 0.270214259264064 0.17547631316192552 0.3044997159295418 0.2168409151217056
25 200 0.2738880579793924 0 0 0.24537990180917407 0.15630065770821303 0.28010497247919447 0.19176240741988185
26 208 0.2716424043919318 0 0 0.2297573121416227 0.16312816996713614 0.2808201965961963 0.18938670766234356
27 216 0.2549163527036962 0 0 0.2163564224328422 0.14838529424864838 0.2600333377813347 0.16906901259394114
28 224 0.26195757873015546 0 0 0.21174046097361762 0.16437037974423158 0.25409464801534076 0.16613818917454073
29 232 0.30169908110887206 0 0 0.232687377405839 0.19344675037278114 0.26213755429691277 0.22883292217535964
30 240 0.29947223993937183 0 0 0.23427149953370677 0.19910014226026296 0.26588336052821426 0.21517057882989063
31 248 0.31547756902035967 0 0 0.24068254263814054 0.1989958444726737 0.2670327110740369 0.250255211867167
32 256 0.3569089510167105 0 0 0.2744114920555324 0.19788169283441415 0.28677063487692256 0.3075001595346285
33 264 0.3501479024214425 0 0 0.2668476333721608 0.18620109783281488 0.27121014733254956 0.3061312831209163
34 272 0.3512385598413071 0 0 0.287783376995558 0.1816880323808708 0.28522875454995705 0.3301434745256628
35 280 0.3323187530992491 0 0 0.2681491504993022 0.17778467707822804 0.28339689398568946 0.30065912394002453
36 288 0.3469339823335119 0 0 0.28560131325150645 0.19235245342640842 0.3234109119282054 0.3070763331433355
37 296 0.372976166383479 0 0 0.3441811441744489 0.20433963118238202 0.34772906171630863 0.35563735939840213
38 304 0.4303197294535203 0 0 0.3660591383371129 0.2316392533648562 0.42862107608977235 0.3767002484994065
39 312 0.4471206163105756 0 0 0.36083801806877963 0.2316382180217192 0.4297229590341831 0.38674280893688767
40 320 0.4341428145253218 0 0 0.3386975641540024 0.21512646002164973 0.38924708995800616 0.38028571898428254
41 328 0.3833364838349368 0 0 0.2709502320941454 0.18200623147372955 0.33831724186710366 0.31578338121834104
42 336 0.39620585031994154 0 0 0.28780695991143423 0.19524378168815756 0.32812880505030634 0.3463722096430845
43 344 0.35612956857123823 0 0 0.2622670462475519 0.17345993717614513 0.2923832734898 0.30267279296973537
44 352 0.4052820238566784 0 0 0.2751930587987268 0.20184818901880155 0.35668542969163897 0.3218915814413421
45 360 0.45310487605754624 0 0 0.29185279358968313 0.2328107453791703 0.4047833236842243 0.37629020759503856
46 368 0.4572608079282133 0 0 0.29543047064026 0.27143319515883924 0.4366225340891826 0.37642666531792335
47 376 0.5350187318741018 0 0 0.33995763424262315 0.3247357408326761 0.512941653743601 0.5131656205275146
48 384 0.4576768394831917 0 0 0.29279173405776193 0.2734738058653556 0.42490730447861247 0.44312719530086475
49 392 0.42831376865516985 0 0 0.30151122919383966 0.2555994725703636 0.40544675984453593 0.3999536238047453
50 400 0.42155733634735154 0 0 0.2774176055365141 0.25599225150335103 0.3850375900905599 0.3836131347727832
51 408 0.40517177032805035 0 0 0.2866251715797837 0.2525508520543238 0.4016972334681042 0.3484173408971341
52 416 0.39529273037401724 0 0 0.28315448713044655 0.23733482465204997 0.3895533020132394 0.323709353873683
53 424 0.3944445244027673 0 0 0.30374206891547406 0.2701860354524177 0.44477864028745423 0.29911383501614625
54 432 0.3680897795269619 0 0 0.2876023590172191 0.24815297132074127 0.4103401302037799 0.2475738550160209
55 440 0.3925484005800355 0 0 0.30038237191904493 0.24075702620741052 0.40779875212727956 0.26815261726369216
56 448 0.40887674040111516 0 0 0.3485229380669901 0.2796643447115524 0.46338186473282283 0.28699507723877876
57 456 0.3675848728635406 0 0 0.3097015629918641 0.24748519771998656 0.40740192888415055 0.2638774877229202
58 464 0.32790211833133226 0 0 0.2596104281031255 0.21839972994058038 0.35007422627589 0.24335524840680553
59 472 0.3194980066065356 0 0 0.2654785284373902 0.20540020074114795 0.3365028227270189 0.24888822371378175
60 480 0.2812263761545563 0 0 0.23544726438026975 0.1767989014498605 0.2987441486289718 0.21402942767448044
61 488 0.25337604663741664 0 0 0.20360606536961498 0.14341865022886818 0.24097467370185746 0.19596958471080986
62 496 0.24887203055575358 0 0 0.18594392733320253 0.1301323112528973 0.20519457432090846 0.20442990485772577
63 504 0.22160361977273632 0 0 0.16227299651649568 0.11617742052310491 0.184853878173355 0.1694277643400175
64 512 0.2518187208218896 0 0 0.18671945319917055 0.1431081227488639 0.24240393870757707 0.1894141747074525
65 520 0.2051981172174268 0 0 0.14374928158488284 0.1008698634237184 0.17557713698728658 0.1563868037493636
66 528 0.18534610286751446 0 0 0.1346000786614201 0.08908895824591337 0.15279600500532972 0.14306609433473563
67 536 0.1794922636518517 0 0 0.13385400535036684 0.08519004808909811 0.14628493023140515 0.14694194068472968
68 544 0.1729859565493886 0 0 0.12533100669025293 0.07758958144451003 0.12655780171310224 0.13728643802106533
69 552 0.13565131920598772 0 0 0.10057741666875127 0.06612808832184029 0.10465142937538637 0.10405546758006266
70 560 0.1085674108185487 0 0 0.07689069111222725 0.04879238898350889 0.0802523059324971 0.0768598099108203
71 568 0.09672882103329382 0 0 0.06697805807729877 0.04021713323668968 0.06841014583293674 0.06725138303736214
72 576 0.09268338475250855 0 0 0.07055526411802863 0.037491050802915704 0.06630278514532971 0.06822369360552429
73 584 0.07899963349583039 0 0 0.05904804426913249 0.03165626410807877 0.05666092196745008 0.05275391807559632
74 592 0.06652192316055108 0 0 0.04904079717501396 0.02649835341184058 0.04737300632103653 0.0434867135278649
75 600 0.07240178162290735 0 0 0.0488689853804929 0.026452206324233944 0.04467293785375328 0.04828489941017169
76 608 0.06965734229171239 0 0 0.04363591874577427 0.025339927226957833 0.04280632844772099 0.04385729074173603
77 616 0.0659072157334346 0 0 0.04494657845301424 0.023670628431649885 0.04174624618321086 0.04356553855938884
