% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1114998, Sat Mar  9 12:20:48 2024
20 160 0.19449047026715124 1.0591940649203837 0.3073591544487389 0.3073591544487389 0.48702051928179724 0.7115783350490128 1.0591940649203837
21 168 0.19025137894190725 1.055062592811812 0.29328401601827997 0.29328401601827997 0.4324390757123886 0.7271188003882353 1.055062592811812
22 176 0.24267634812255834 1.0352013736085905 0.27573989073919397 0.27573989073919397 0.4588495074252081 0.6861491892030998 1.0352013736085905
23 184 0.24235125193333212 1.1219929206512316 0.23857047936251288 0.23857047936251288 0.45777317453145355 0.8777534217156334 1.1219929206512316
24 192 0.2977392679457539 1.0325615146858915 0.229575066151584 0.229575066151584 0.45078110174175834 0.9197285881900554 1.0325615146858915
25 200 0.2738880579793924 1.3320542639304496 0.2312562187861727 0.2312562187861727 0.44888255778463737 0.8473447154761332 1.3320542639304496
26 208 0.2716424043919318 1.3407630312980208 0.20327135822502762 0.20327135822502762 0.4485785378466172 0.7901026614974301 1.3407630312980208
27 216 0.2549163527036962 1.331136234983441 0.19625271894900426 0.19625271894900426 0.42681466121499173 0.7988755301063077 1.331136234983441
28 224 0.26195757873015546 1.3462179407584478 0.2004914224380087 0.2004914224380087 0.38822257203040644 0.7323905657296055 1.3462179407584478
29 232 0.30169908110887206 1.2970808747811597 0.19962102202840692 0.19962102202840692 0.44908175002183764 0.6828083211133841 1.2970808747811597
30 240 0.29947223993937183 1.2204324749726236 0.20219219260850563 0.20219219260850563 0.44603874388867465 0.7790407345317245 1.2204324749726236
31 248 0.31547756902035967 1.2699256163567996 0.20163897949707316 0.20163897949707316 0.43634154178082074 0.7174322500977119 1.2699256163567996
32 256 0.3569089510167105 1.247253608844972 0.18837243861642186 0.18837243861642186 0.44038632033841063 0.7352354352734886 1.247253608844972
33 264 0.3501479024214425 1.247778497912283 0.20949598572609665 0.20949598572609665 0.38102605461077055 0.7351146385111368 1.247778497912283
34 272 0.3512385598413071 1.2292820540786846 0.21191420226413388 0.21191420226413388 0.39289245925381955 0.7193779205137781 1.2292820540786846
35 280 0.3323187530992491 1.360704010690479 0.21968212535677684 0.21968212535677684 0.35136949676162593 0.6771971271280073 1.360704010690479
36 288 0.3469339823335119 1.3669728851854237 0.19563254670278007 0.19563254670278007 0.3314990804028162 0.6828643427451855 1.3669728851854237
37 296 0.372976166383479 1.4119380159784882 0.18168280984616372 0.18168280984616372 0.31324651960502453 0.7161007921457831 1.4119380159784882
38 304 0.4303197294535203 1.5295588510641056 0.1646880466234505 0.1646880466234505 0.3351050671429144 0.6716583164704295 1.5295588510641056
39 312 0.4471206163105756 1.4247274482025019 0.1655975469178069 0.1655975469178069 0.31532196084520875 0.7843075804040676 1.4247274482025019
40 320 0.4341428145253218 1.353973170938689 0.16524135378338214 0.16524135378338214 0.29487023013651603 0.8025221431917484 1.353973170938689
41 328 0.3833364838349368 1.311928207251978 0.16237333215616095 0.16237333215616095 0.2766225084182267 0.7754277597291979 1.311928207251978
42 336 0.39620585031994154 1.1982326814780149 0.16360988437303953 0.16360988437303953 0.25090982468265616 0.8105914938944164 1.1982326814780149
43 344 0.35612956857123823 1.206219358929892 0.16018702381847402 0.16018702381847402 0.2512270260981388 0.8227438914860775 1.206219358929892
44 352 0.4052820238566784 1.2195475736180745 0.1624294748356665 0.1624294748356665 0.21678502773800978 0.7843903074393638 1.2195475736180745
45 360 0.45310487605754624 1.1446089897290492 0.15679577340221887 0.15679577340221887 0.2346584647375534 0.8513000702548581 1.1446089897290492
46 368 0.4572608079282133 1.1177121788310702 0.1531456529129935 0.1531456529129935 0.23033359845228965 0.9169875334399338 1.1177121788310702
47 376 0.5350187318741018 1.2200175087860863 0.14639069549189945 0.14639069549189945 0.23673650397650475 0.890697337353111 1.2200175087860863
48 384 0.4576768394831917 1.2368299303880625 0.1396690783765287 0.1396690783765287 0.22906985364620194 1.0047758165905127 1.2368299303880625
49 392 0.42831376865516985 1.2209052872440664 0.11652528173493837 0.11652528173493837 0.22386521781053637 1.005659734343292 1.2209052872440664
50 400 0.42155733634735154 1.2363426466917136 0.11028222527570437 0.11028222527570437 0.2174877326015484 1.0157208375216178 1.2363426466917136
51 408 0.40517177032805035 1.1991891536615997 0.10148638638344654 0.10148638638344654 0.22937635707062606 0.9814185479825891 1.1991891536615997
52 416 0.39529273037401724 1.2941700874287299 0.09350744080582166 0.09350744080582166 0.22660393785428623 0.9361558468987866 1.2941700874287299
53 424 0.3944445244027673 1.292680583119528 0.09196070499922031 0.09196070499922031 0.22674033337529134 0.8857128174249339 1.292680583119528
54 432 0.3680897795269619 1.4758575947989712 0.08590030492343788 0.08590030492343788 0.2300960670085282 0.8186801043374838 1.4758575947989712
55 440 0.3925484005800355 1.4725902999984748 0.07949865986192063 0.07949865986192063 0.24638089367660898 0.7242645446276414 1.4725902999984748
56 448 0.40887674040111516 1.3727023643159557 0.08490988437715298 0.08490988437715298 0.24780400283890555 0.7447298717241454 1.3727023643159557
57 456 0.3675848728635406 1.5340214276783322 0.07193325612315195 0.07193325612315195 0.25816034742530236 0.7392005831797309 1.5340214276783322
58 464 0.32790211833133226 1.5065662047083126 0.06790381480886513 0.06790381480886513 0.2528889035378952 0.7540288733484044 1.5065662047083126
59 472 0.3194980066065356 1.4394787782472078 0.06561476609129718 0.06561476609129718 0.24438642078012882 0.7905323735835068 1.4394787782472078
60 480 0.2812263761545563 1.4499250734445754 0.054166298519843295 0.054166298519843295 0.24233961817398395 0.8098806362048201 1.4499250734445754
61 488 0.25337604663741664 1.4608059879158357 0.05125820566344163 0.05125820566344163 0.21008012856332203 0.7893750171938676 1.4608059879158357
62 496 0.24887203055575358 1.3550981426062205 0.05303594032653968 0.05303594032653968 0.19418232205711752 0.7694255046225988 1.3550981426062205
63 504 0.22160361977273632 1.240905638868944 0.05629923219352358 0.05629923219352358 0.18116353738768495 0.7812437456931141 1.240905638868944
64 512 0.2518187208218896 1.2192782394955626 0.05276575467324144 0.05276575467324144 0.1712099424434044 0.7567672304840848 1.2192782394955626
65 520 0.2051981172174268 1.2942781753922172 0.052194680032178545 0.052194680032178545 0.17165820802213166 0.8110605412587959 1.2942781753922172
66 528 0.18534610286751446 1.1650913628889001 0.0512661038824524 0.0512661038824524 0.16406507099137657 0.8114080713370376 1.1650913628889001
67 536 0.1794922636518517 1.1794480263071578 0.05148409048445373 0.05148409048445373 0.14394720248903978 0.7869953712970296 1.1794480263071578
68 544 0.1729859565493886 1.1977939777930815 0.050403343951223714 0.050403343951223714 0.12150809022883484 0.8147247011896707 1.1977939777930815
69 552 0.13565131920598772 1.166215329118984 0.04835718875811471 0.04835718875811471 0.1337329908141885 0.7147838345014281 1.166215329118984
70 560 0.1085674108185487 1.203514646083052 0.04084632967740786 0.04084632967740786 0.12947050425887516 0.7099875266982731 1.203514646083052
71 568 0.09672882103329382 1.1440827756317302 0.04077336788347136 0.04077336788347136 0.12224537004587521 0.6524032450567828 1.1440827756317302
72 576 0.09268338475250855 1.1113336615989495 0.038889411963060554 0.038889411963060554 0.11945783072782004 0.6205222498367643 1.1113336615989495
73 584 0.07899963349583039 1.2079905663700004 0.04161217426944504 0.04161217426944504 0.11530313545354899 0.5678442239147341 1.2079905663700004
74 592 0.06652192316055108 1.1832408565478456 0.03775503037656912 0.03775503037656912 0.11521933196106496 0.5146169030848315 1.1832408565478456
75 600 0.07240178162290735 1.167004436011145 0.03470556407680629 0.03470556407680629 0.1020011391570771 0.5129758566664241 1.167004436011145
76 608 0.06965734229171239 1.0765037639424344 0.036782690855213795 0.036782690855213795 0.10871307915874566 0.4924425851340194 1.0765037639424344
77 616 0.0659072157334346 1.0088002682632098 0.036359190736285206 0.036359190736285206 0.09991176161971552 0.5194561617835741 1.0088002682632098
